,Irradiance,,,
Wavelength [nm],Base,Middle ,Tip,0.5 cm below
200,3.16E-05,3.16E-05,3.16E-05,3.16E-05
201,2.65E-05,2.65E-05,2.65E-05,2.65E-05
202,2.28E-05,2.28E-05,2.28E-05,2.28E-05
203,2.00E-05,2.00E-05,2.00E-05,2.00E-05
204,1.78E-05,1.78E-05,1.78E-05,1.78E-05
205,1.60E-05,1.60E-05,1.60E-05,1.60E-05
206,1.45E-05,1.45E-05,1.45E-05,1.45E-05
207,1.32E-05,1.32E-05,1.32E-05,1.32E-05
208,1.22E-05,1.22E-05,1.22E-05,1.22E-05
209,1.13E-05,1.13E-05,1.13E-05,1.13E-05
210,1.05E-05,1.05E-05,1.05E-05,1.05E-05
211,9.37E-06,9.37E-06,9.37E-06,9.37E-06
212,8.44E-06,8.44E-06,8.44E-06,8.44E-06
213,7.68E-06,7.68E-06,7.68E-06,7.68E-06
214,7.05E-06,7.05E-06,7.05E-06,7.05E-06
215,6.51E-06,6.51E-06,6.51E-06,6.51E-06
216,5.64E-06,5.64E-06,5.64E-06,5.64E-06
217,4.97E-06,4.97E-06,4.97E-06,4.97E-06
218,4.44E-06,4.44E-06,4.44E-06,4.44E-06
219,4.02E-06,4.02E-06,4.02E-06,4.02E-06
220,3.67E-06,3.67E-06,3.67E-06,3.67E-06
221,3.29E-06,3.29E-06,3.29E-06,3.29E-06
222,2.98E-06,2.98E-06,2.98E-06,2.98E-06
223,2.73E-06,2.73E-06,2.73E-06,2.73E-06
224,2.51E-06,2.51E-06,2.51E-06,2.51E-06
225,2.33E-06,2.33E-06,2.33E-06,2.33E-06
226,2.24E-06,2.24E-06,2.24E-06,2.24E-06
227,2.15E-06,2.15E-06,2.15E-06,2.15E-06
228,2.08E-06,2.08E-06,2.08E-06,2.08E-06
229,2.00E-06,2.00E-06,2.00E-06,2.00E-06
230,1.94E-06,1.94E-06,1.94E-06,1.94E-06
231,1.84E-06,1.84E-06,1.84E-06,1.84E-06
232,1.76E-06,1.76E-06,1.76E-06,1.76E-06
233,1.68E-06,1.68E-06,1.68E-06,1.68E-06
234,1.61E-06,1.61E-06,1.61E-06,1.61E-06
235,1.55E-06,1.55E-06,1.55E-06,1.55E-06
236,1.40E-06,1.40E-06,1.40E-06,1.40E-06
237,1.28E-06,1.28E-06,1.28E-06,1.28E-06
238,1.18E-06,1.18E-06,1.18E-06,1.18E-06
239,1.10E-06,1.10E-06,1.10E-06,1.10E-06
240,1.02E-06,1.02E-06,1.02E-06,1.02E-06
241,9.15E-07,9.15E-07,9.15E-07,9.15E-07
242,8.28E-07,8.28E-07,8.28E-07,8.28E-07
243,7.56E-07,7.56E-07,7.56E-07,7.56E-07
244,6.96E-07,6.96E-07,6.96E-07,6.96E-07
245,6.45E-07,6.45E-07,6.45E-07,6.45E-07
246,6.07E-07,6.07E-07,6.07E-07,6.07E-07
247,5.73E-07,5.73E-07,5.73E-07,5.73E-07
248,5.43E-07,5.43E-07,5.43E-07,5.43E-07
249,5.16E-07,5.16E-07,5.16E-07,5.16E-07
250,4.92E-07,4.92E-07,4.92E-07,4.92E-07
251,4.92E-07,4.92E-07,4.92E-07,4.92E-07
252,4.93E-07,4.93E-07,4.93E-07,4.93E-07
253,4.94E-07,4.94E-07,4.94E-07,4.94E-07
254,4.95E-07,4.95E-07,4.95E-07,4.95E-07
255,4.96E-07,4.96E-07,4.96E-07,4.96E-07
256,5.01E-07,5.01E-07,5.01E-07,5.01E-07
257,5.07E-07,5.07E-07,5.07E-07,5.07E-07
258,5.12E-07,5.12E-07,5.12E-07,5.12E-07
259,5.17E-07,5.17E-07,5.17E-07,5.17E-07
260,5.23E-07,5.23E-07,5.23E-07,5.23E-07
261,5.16E-07,5.16E-07,5.16E-07,5.16E-07
262,5.08E-07,5.08E-07,5.08E-07,5.08E-07
263,5.02E-07,5.02E-07,5.02E-07,5.02E-07
264,4.95E-07,4.95E-07,4.95E-07,4.95E-07
265,4.88E-07,4.88E-07,4.88E-07,4.88E-07
266,4.65E-07,4.65E-07,4.65E-07,4.65E-07
267,4.44E-07,4.44E-07,4.44E-07,4.44E-07
268,4.25E-07,4.25E-07,4.25E-07,4.25E-07
269,4.08E-07,4.08E-07,4.08E-07,4.08E-07
270,3.92E-07,3.92E-07,3.92E-07,3.92E-07
271,3.72E-07,3.72E-07,3.72E-07,3.72E-07
272,3.54E-07,3.54E-07,3.54E-07,3.54E-07
273,3.38E-07,3.38E-07,3.38E-07,3.38E-07
274,3.23E-07,3.23E-07,3.23E-07,3.23E-07
275,3.10E-07,3.10E-07,3.10E-07,3.10E-07
276,2.93E-07,2.93E-07,2.93E-07,2.93E-07
277,2.77E-07,2.77E-07,2.77E-07,2.77E-07
278,2.63E-07,2.63E-07,2.63E-07,2.63E-07
279,2.51E-07,2.51E-07,2.51E-07,2.51E-07
280,2.39E-07,2.39E-07,2.39E-07,2.39E-07
281,2.32E-07,2.32E-07,2.32E-07,2.32E-07
282,2.26E-07,2.26E-07,2.26E-07,2.26E-07
283,2.20E-07,2.20E-07,2.20E-07,2.20E-07
284,2.14E-07,2.14E-07,2.14E-07,2.14E-07
285,2.08E-07,2.08E-07,2.08E-07,2.08E-07
286,2.08E-07,2.08E-07,2.08E-07,2.08E-07
287,2.08E-07,2.08E-07,2.08E-07,2.08E-07
288,2.07E-07,2.07E-07,2.07E-07,2.07E-07
289,2.07E-07,2.07E-07,2.07E-07,2.07E-07
290,2.07E-07,2.07E-07,2.07E-07,2.07E-07
291,2.05E-07,2.05E-07,2.05E-07,2.05E-07
292,2.02E-07,2.02E-07,2.02E-07,2.02E-07
293,2.00E-07,2.00E-07,2.00E-07,2.00E-07
294,1.98E-07,1.99E-07,1.98E-07,1.98E-07
295,1.96E-07,1.96E-07,1.96E-07,1.96E-07
296,1.91E-07,1.88E-07,1.91E-07,1.91E-07
297,1.86E-07,1.86E-07,1.86E-07,1.86E-07
298,1.79E-07,1.92E-07,1.82E-07,1.82E-07
299,1.78E-07,1.75E-07,1.77E-07,1.77E-07
300,1.82E-07,1.35E-07,1.71E-07,1.73E-07
301,1.64E-07,1.90E-07,1.70E-07,1.68E-07
302,1.33E-07,3.00E-07,1.71E-07,1.64E-07
303,1.85E-07,4.08E-08,1.52E-07,1.58E-07
304,2.62E-07,4.04E-07,1.26E-07,1.51E-07
305,2.18E-08,7.47E-07,1.84E-07,1.54E-07
306,3.86E-07,3.24E-06,2.45E-07,1.59E-07
307,7.37E-07,4.74E-06,1.20E-07,1.28E-07
308,1.42E-06,5.08E-06,4.76E-07,1.05E-07
309,6.99E-07,7.14E-06,8.19E-07,2.16E-07
310,6.66E-06,1.96E-05,1.25E-06,2.62E-07
311,1.23E-05,5.49E-05,6.08E-07,1.28E-07
312,3.87E-05,1.13E-04,6.97E-06,8.68E-07
313,5.12E-05,1.82E-04,1.30E-05,1.57E-06
314,4.79E-05,2.31E-04,3.12E-05,3.61E-06
315,3.97E-05,2.25E-04,2.36E-05,2.75E-06
316,2.85E-05,1.76E-04,2.79E-06,4.18E-07
317,1.34E-05,1.14E-04,1.36E-06,2.42E-07
318,8.48E-07,5.89E-05,1.24E-06,7.42E-08
319,4.55E-07,2.07E-05,1.12E-06,2.24E-07
320,7.96E-08,1.25E-06,1.22E-07,1.10E-07
321,6.33E-07,7.37E-07,1.21E-07,7.87E-08
322,7.57E-08,2.40E-07,1.19E-07,1.07E-07
323,1.02E-07,6.40E-07,1.69E-07,1.12E-07
324,1.28E-07,7.28E-08,9.34E-08,1.01E-07
325,2.03E-07,2.84E-07,7.24E-08,9.56E-08
326,3.74E-08,1.42E-07,1.16E-07,1.05E-07
327,2.22E-07,8.34E-07,1.58E-07,1.17E-07
328,4.05E-07,1.52E-06,3.79E-08,8.23E-08
329,1.05E-06,4.59E-06,2.18E-07,4.28E-08
330,5.25E-07,2.29E-06,3.98E-07,1.88E-07
331,4.09E-06,2.57E-05,7.80E-07,3.00E-07
332,7.54E-06,4.85E-05,3.46E-06,1.38E-06
333,4.00E-05,1.79E-04,6.05E-06,2.43E-06
334,9.82E-05,3.18E-04,4.32E-05,1.53E-05
335,1.57E-04,4.09E-04,9.15E-05,2.94E-05
336,1.74E-04,4.12E-04,1.04E-04,2.51E-05
337,1.43E-04,3.40E-04,7.76E-05,8.31E-06
338,8.64E-05,2.47E-04,3.91E-05,3.40E-07
339,3.24E-05,1.56E-04,8.36E-06,1.49E-06
340,5.44E-06,6.82E-05,4.16E-06,1.72E-06
341,1.57E-07,6.04E-06,2.57E-06,2.26E-07
342,1.23E-07,3.05E-06,9.57E-07,1.55E-07
343,8.91E-08,2.89E-06,1.17E-07,8.32E-08
344,1.14E-07,2.72E-06,1.11E-07,1.86E-07
345,9.64E-08,1.37E-06,1.04E-07,9.05E-08
346,1.64E-07,8.10E-07,1.51E-07,6.34E-08
347,5.93E-08,2.48E-07,8.86E-08,1.01E-07
348,1.92E-07,9.34E-07,8.31E-08,1.32E-07
349,3.24E-07,4.67E-07,9.47E-08,6.90E-08
350,1.22E-06,1.77E-06,8.69E-08,1.47E-07
351,6.12E-07,3.09E-06,1.05E-07,2.25E-07
352,3.56E-06,2.75E-05,1.34E-07,5.34E-07
353,6.52E-06,8.50E-05,1.08E-07,2.67E-07
354,3.29E-05,1.67E-04,3.43E-06,1.75E-06
355,5.96E-05,2.32E-04,1.77E-05,3.23E-06
356,6.96E-05,2.52E-04,3.49E-05,1.10E-05
357,4.85E-05,2.19E-04,3.10E-05,1.05E-05
358,1.05E-05,1.48E-04,9.54E-06,2.55E-06
359,5.25E-06,7.56E-05,4.76E-06,1.27E-06
360,3.60E-06,2.30E-05,2.86E-06,9.03E-07
361,1.93E-06,7.60E-07,9.53E-07,5.29E-07
362,4.57E-07,7.64E-07,2.63E-07,1.78E-07
363,2.42E-07,7.67E-07,1.61E-07,1.26E-07
364,3.30E-08,1.71E-07,6.27E-08,7.56E-08
365,2.10E-07,1.22E-07,1.44E-07,1.16E-07
366,9.09E-08,7.35E-08,8.81E-08,8.70E-08
367,5.27E-08,2.52E-07,7.14E-08,7.75E-08
368,8.33E-08,6.69E-08,8.25E-08,8.24E-08
369,9.26E-08,1.69E-07,7.87E-08,8.00E-08
370,7.66E-08,2.68E-07,8.09E-08,7.99E-08
371,5.86E-08,4.08E-06,9.64E-08,8.60E-08
372,8.80E-08,1.40E-05,6.24E-08,6.98E-08
373,1.37E-07,2.88E-05,3.25E-09,4.23E-08
374,1.08E-08,3.82E-05,1.45E-07,1.05E-07
375,2.04E-07,4.02E-05,3.25E-07,1.86E-07
376,3.88E-07,4.80E-05,1.58E-07,9.06E-08
377,2.01E-06,6.46E-05,2.10E-06,1.01E-06
378,4.60E-06,7.66E-05,3.96E-06,1.89E-06
379,6.58E-06,7.89E-05,1.01E-05,5.27E-06
380,5.11E-06,7.53E-05,9.15E-06,6.91E-06
381,1.27E-06,6.38E-05,2.27E-06,5.88E-06
382,6.24E-07,3.69E-05,1.12E-06,3.20E-06
383,7.94E-07,6.38E-06,9.82E-07,5.53E-07
384,9.59E-07,3.14E-06,8.50E-07,3.01E-07
385,6.48E-07,4.56E-06,4.69E-07,5.77E-08
386,3.21E-07,5.97E-06,2.33E-07,2.86E-08
387,7.70E-06,3.90E-05,4.75E-06,1.30E-06
388,1.50E-05,1.25E-04,9.19E-06,2.54E-06
389,3.76E-05,2.22E-04,2.34E-05,6.54E-06
390,5.28E-05,2.72E-04,3.38E-05,9.64E-06
391,5.18E-05,2.65E-04,3.51E-05,1.12E-05
392,3.19E-05,2.04E-04,2.50E-05,1.08E-05
393,1.00E-05,1.23E-04,1.16E-05,7.95E-06
394,1.18E-06,5.40E-05,3.20E-06,3.16E-06
395,2.15E-08,1.37E-05,1.60E-06,1.58E-06
396,2.90E-10,4.99E-06,8.91E-07,8.88E-07
397,6.86E-08,7.94E-06,1.74E-07,1.87E-07
398,7.02E-08,8.33E-06,1.86E-07,1.89E-07
399,5.30E-08,9.14E-06,1.85E-08,3.41E-08
400,5.42E-08,1.12E-05,2.67E-08,8.09E-08
401,5.90E-08,9.32E-06,6.95E-08,4.07E-08
402,5.88E-08,2.96E-06,6.51E-08,2.91E-07
403,5.80E-08,1.49E-06,5.49E-08,5.45E-07
404,5.85E-08,2.66E-06,5.71E-08,1.61E-06
405,5.91E-08,3.84E-06,6.00E-08,1.47E-06
406,5.94E-08,9.62E-06,5.97E-08,3.54E-07
407,5.96E-08,7.84E-06,5.94E-08,1.80E-07
408,6.00E-08,1.28E-06,5.99E-08,3.85E-09
409,6.04E-08,6.43E-07,6.04E-08,1.24E-07
410,6.07E-08,5.35E-07,6.07E-08,7.04E-08
411,6.10E-08,4.26E-07,6.10E-08,4.39E-08
412,6.13E-08,8.75E-08,6.13E-08,6.01E-08
413,6.16E-08,7.49E-08,6.16E-08,6.61E-08
414,6.19E-08,6.21E-08,6.19E-08,6.19E-08
415,6.23E-08,9.19E-08,6.23E-08,6.11E-08
416,6.26E-08,5.94E-08,6.26E-08,6.26E-08
417,6.29E-08,3.70E-08,6.29E-08,6.32E-08
418,6.32E-08,7.55E-08,6.32E-08,6.31E-08
419,6.35E-08,1.40E-07,6.35E-08,6.34E-08
420,6.38E-08,7.04E-08,6.38E-08,6.38E-08
421,6.40E-08,2.41E-07,6.40E-08,6.40E-08
422,6.42E-08,4.13E-07,6.42E-08,6.42E-08
423,6.43E-08,1.09E-06,6.43E-08,6.43E-08
424,6.45E-08,5.47E-07,6.45E-08,6.45E-08
425,6.47E-08,7.54E-06,6.47E-08,6.47E-08
426,6.48E-08,1.46E-05,6.48E-08,6.48E-08
427,6.49E-08,4.58E-05,6.49E-08,6.49E-08
428,6.50E-08,6.87E-05,6.50E-08,6.50E-08
429,6.51E-08,6.89E-05,6.51E-08,6.51E-08
430,6.52E-08,4.17E-05,6.52E-08,6.52E-08
431,6.52E-08,6.31E-06,6.52E-08,6.52E-08
432,6.51E-08,3.15E-06,6.51E-08,6.51E-08
433,6.51E-08,2.46E-06,6.51E-08,6.51E-08
434,6.50E-08,1.77E-06,6.50E-08,6.50E-08
435,6.50E-08,2.12E-07,6.50E-08,6.50E-08
436,6.47E-08,1.35E-07,6.47E-08,6.47E-08
437,6.44E-08,5.91E-08,6.44E-08,6.44E-08
438,6.41E-08,1.76E-07,6.41E-08,6.41E-08
439,6.38E-08,5.75E-08,6.38E-08,6.38E-08
440,6.36E-08,3.57E-08,6.36E-08,6.36E-08
441,6.31E-08,6.66E-08,6.31E-08,6.31E-08
442,6.27E-08,6.95E-08,6.27E-08,6.27E-08
443,6.23E-08,6.10E-08,6.23E-08,6.23E-08
444,6.19E-08,6.03E-08,6.19E-08,6.19E-08
445,6.15E-08,6.20E-08,6.15E-08,6.15E-08
446,6.10E-08,6.14E-08,6.10E-08,6.10E-08
447,6.05E-08,6.04E-08,6.05E-08,6.05E-08
448,6.01E-08,6.00E-08,6.01E-08,6.01E-08
449,5.96E-08,5.96E-08,5.96E-08,5.96E-08
450,5.91E-08,5.91E-08,5.91E-08,5.91E-08
451,5.86E-08,5.86E-08,5.86E-08,5.86E-08
452,5.81E-08,5.81E-08,5.81E-08,5.81E-08
453,5.76E-08,5.76E-08,5.76E-08,5.76E-08
454,5.71E-08,5.71E-08,5.71E-08,5.71E-08
455,5.66E-08,5.66E-08,5.66E-08,5.66E-08
456,5.60E-08,5.60E-08,5.60E-08,5.60E-08
457,5.55E-08,5.55E-08,5.55E-08,5.55E-08
458,5.49E-08,5.49E-08,5.49E-08,5.49E-08
459,5.43E-08,5.43E-08,5.43E-08,5.43E-08
460,5.38E-08,5.38E-08,5.38E-08,5.38E-08
461,5.33E-08,5.33E-08,5.33E-08,5.33E-08
462,5.28E-08,5.28E-08,5.28E-08,5.28E-08
463,5.24E-08,5.24E-08,5.24E-08,5.24E-08
464,5.19E-08,5.19E-08,5.19E-08,5.19E-08
465,5.15E-08,5.15E-08,5.15E-08,5.15E-08
466,5.11E-08,5.11E-08,5.11E-08,5.11E-08
467,5.07E-08,5.07E-08,5.07E-08,5.07E-08
468,5.03E-08,5.03E-08,5.03E-08,5.03E-08
469,4.99E-08,4.99E-08,4.99E-08,4.99E-08
470,4.96E-08,4.96E-08,4.96E-08,4.96E-08
471,4.93E-08,4.93E-08,4.93E-08,4.93E-08
472,4.90E-08,4.90E-08,4.90E-08,4.90E-08
473,4.87E-08,4.87E-08,4.87E-08,4.87E-08
474,4.84E-08,4.84E-08,4.84E-08,4.84E-08
475,4.81E-08,4.81E-08,4.81E-08,4.81E-08
476,4.78E-08,4.78E-08,4.78E-08,4.78E-08
477,4.75E-08,4.75E-08,4.75E-08,4.75E-08
478,4.73E-08,4.73E-08,4.73E-08,4.73E-08
479,4.70E-08,4.70E-08,4.70E-08,4.70E-08
480,4.68E-08,4.68E-08,4.68E-08,4.68E-08
481,4.67E-08,4.67E-08,4.67E-08,4.67E-08
482,4.67E-08,4.67E-08,4.67E-08,4.67E-08
483,4.67E-08,4.67E-08,4.67E-08,4.67E-08
484,4.66E-08,4.66E-08,4.66E-08,4.66E-08
485,4.66E-08,4.66E-08,4.66E-08,4.66E-08
486,4.67E-08,4.67E-08,4.67E-08,4.67E-08
487,4.68E-08,4.68E-08,4.68E-08,4.68E-08
488,4.70E-08,4.70E-08,4.70E-08,4.70E-08
489,4.71E-08,4.71E-08,4.71E-08,4.71E-08
490,4.72E-08,4.72E-08,4.72E-08,4.72E-08
491,4.76E-08,4.76E-08,4.76E-08,4.76E-08
492,4.79E-08,4.79E-08,4.79E-08,4.79E-08
493,4.82E-08,4.82E-08,4.82E-08,4.82E-08
494,4.85E-08,4.85E-08,4.86E-08,4.86E-08
495,4.91E-08,4.91E-08,4.89E-08,4.89E-08
496,4.96E-08,4.96E-08,4.92E-08,4.92E-08
497,4.86E-08,4.88E-08,4.95E-08,4.95E-08
498,4.85E-08,4.87E-08,4.99E-08,4.98E-08
499,5.43E-08,5.35E-08,5.02E-08,5.02E-08
500,5.51E-08,5.42E-08,5.05E-08,5.06E-08
